"2","Xiaomi","XIACF","57969106944","2.43","China"
"3","Li Auto","LI","22285129728","21.35","China"
"7","NIO","NIO","8334311936","3.99","China"
"9","XPeng","XPEV","6411069952","6.91","China"
"10","Zeekr","ZK","4466433536","18.04","China"
"11","Yadea Group","1585.HK","3671134490","1.20683","China"
"12","Lotus Technology","LOT","3627304960","5.36","China"
"13","Leapmotor","9863.HK","3114144640","2.66759","China"
"21","Kandi Technologies Group","KNDI","152876848","1.75","China"
"23","NIU","NIU","140453280","1.81","China"
"30","U Power","UCAR","21687980","6.42","China"
"37","EZGO Technologies","EZGO","3179904","1.245","China"
