"2","Xiaomi","XIACF","115800145920","4.57","China"
"3","Li Auto","LI","23814602752","22.59","China"
"5","XPeng","XPEV","13300088832","14.13","China"
"8","NIO","NIO","9061606400","4.36","China"
"9","Zeekr","ZK","6310941184","25.49","China"
"10","Leapmotor","9863.HK","5038774189","4.31624","China"
"11","Yadea Group","1585.HK","5020004596","1.64428","China"
"13","Lotus Technology","LOT","2352424192","3.47","China"
"20","NIU","NIU","147437136","1.9","China"
"23","Kandi Technologies Group","KNDI","98982800","1.15","China"
"27","U Power","UCAR","30572620","9.05","China"
"36","EZGO Technologies","EZGO","1506942","0.59","China"
