"2","Xiaomi","XIACF","91829248000","3.68","China"
"3","Li Auto","LI","24617629696","22.35","China"
"4","XPeng","XPEV","13530091520","13.35","China"
"6","NIO","NIO","10282512384","4.61","China"
"8","Zeekr","ZK","7214626304","29.14","China"
"10","Yadea Group","1585.HK","5399043257","1.76843","China"
"11","Leapmotor","9863.HK","4831096660","4.13834","China"
"13","Lotus Technology","LOT","3047544064","4.5","China"
"20","NIU","NIU","158300928","2.04","China"
"23","Kandi Technologies Group","KNDI","109197752","1.25","China"
"31","U Power","UCAR","21721762","6.43","China"
"36","EZGO Technologies","EZGO","2554140","1","China"
