"2","Xiaomi","XIACF","191821316096","7.4","China"
"3","BYD","002594.SZ","140802521876","46.2032","China"
"4","Li Auto","LI","26616715264","25.945","China"
"5","XPeng","XPEV","17938507776","18.85","China"
"8","Leapmotor","9863.HK","8447414502","7.23609","China"
"9","NIO","NIO","7768086016","3.51","China"
"10","Zeekr","ZK","6598953472","25.96","China"
"12","Yadea Group","1585.HK","5027754090","1.6536","China"
"15","Lotus Technology","LOT","1526078336","2.25","China"
"20","NIU","NIU","261959024","3.36","China"
"23","Kandi Technologies Group","KNDI","97163840","1.13","China"
"30","U Power","UCAR","17679440","4","China"
"37","EZGO Technologies","EZGO","1844430","0.325","China"
