"2","Xiaomi","XIACF","176565190656","6.92","China"
"3","BYD","002594.SZ","155567692935","50.1969","China"
"4","Li Auto","LI","30056484864","29.27","China"
"5","XPeng","XPEV","19023058944","19.98","China"
"7","Leapmotor","9863.HK","8430379763","7.2215","China"
"9","NIO","NIO","8001321472","3.62","China"
"10","Zeekr","ZK","6812471296","26.68","China"
"12","Yadea Group","1585.HK","4868114403","1.6011","China"
"15","Lotus Technology","LOT","1471789440","2.17","China"
"20","NIU","NIU","279890784","3.44","China"
"23","Kandi Technologies Group","KNDI","94584200","1.09","China"
"30","U Power","UCAR","13916160","3.2","China"
"38","EZGO Technologies","EZGO","2044196","0.3555","China"
