"2","Xiaomi","XIACF","83787677696","3.31","China"
"3","Li Auto","LI","30810771456","28.79","China"
"4","NIO","NIO","11704341504","5.26","China"
"5","XPeng","XPEV","11443309568","11.13","China"
"8","Zeekr","ZK","7142827008","28.85","China"
"10","Yadea Group","1585.HK","5005204037","1.61907","China"
"11","Leapmotor","9863.HK","4469832302","3.82888","China"
"13","Lotus Technology","LOT","2934758912","4.3","China"
"20","NIU","NIU","176882480","2.27","China"
"24","Kandi Technologies Group","KNDI","128505160","1.4","China"
"30","U Power","UCAR","25358042","7.665","China"
"36","EZGO Technologies","EZGO","3190584","1.2","China"
