"2","Xiaomi","XIACF","97053933568","3.88","China"
"3","Li Auto","LI","23034968064","21.8","China"
"5","XPeng","XPEV","11735387136","12.39","China"
"7","NIO","NIO","9209114624","4.42","China"
"9","Zeekr","ZK","6684794880","27","China"
"10","Yadea Group","1585.HK","5380341189","1.76231","China"
"12","Leapmotor","9863.HK","3754228894","3.21589","China"
"13","Lotus Technology","LOT","2257513728","3.33","China"
"21","NIU","NIU","138901312","1.79","China"
"23","Kandi Technologies Group","KNDI","84393592","0.9805","China"
"30","U Power","UCAR","23917584","7.08","China"
"37","EZGO Technologies","EZGO","1982012","0.776","China"
