"2","Xiaomi","XIACF","109362298880","4.42","China"
"3","Li Auto","LI","26500313088","23.99","China"
"5","XPeng","XPEV","11308051456","11.82","China"
"7","NIO","NIO","9393097728","4.36","China"
"9","Zeekr","ZK","7026461696","28.38","China"
"10","Yadea Group","1585.HK","5085926165","1.66587","China"
"11","Leapmotor","9863.HK","4891907514","4.19043","China"
"13","Lotus Technology","LOT","2447334656","3.61","China"
"21","NIU","NIU","138901312","1.79","China"
"22","Kandi Technologies Group","KNDI","103286408","1.2","China"
"31","U Power","UCAR","22399764","6.6307","China"
"36","EZGO Technologies","EZGO","2089541","0.8181","China"
