"2","Xiaomi","XIACF","177624170496","6.8","China"
"3","BYD","002594.SZ","144283062389","47.3858","China"
"4","Li Auto","LI","26874951680","26.42","China"
"5","XPeng","XPEV","17886443520","18.61","China"
"8","Leapmotor","9863.HK","7733410789","6.62447","China"
"9","NIO","NIO","7667913728","3.42","China"
"11","Zeekr","ZK","6596411904","25.95","China"
"12","Yadea Group","1585.HK","4841741898","1.59242","China"
"15","Lotus Technology","LOT","1492136704","2.2","China"
"20","NIU","NIU","302500320","3.88","China"
"23","Kandi Technologies Group","KNDI","91144832","1.06","China"
"30","U Power","UCAR","16751269","3.79","China"
"37","EZGO Technologies","EZGO","1867130","0.329","China"
