"2","Xiaomi","XIACF","167521927168","6.4","China"
"3","BYD","002594.SZ","160856603241","52.2883","China"
"4","Li Auto","LI","29144123392","28.55","China"
"5","XPeng","XPEV","19669047296","20.62","China"
"7","Leapmotor","9863.HK","9721104819","8.32714","China"
"8","NIO","NIO","8988592128","3.99","China"
"11","Zeekr","ZK","7351376896","28.92","China"
"12","Yadea Group","1585.HK","5274056784","1.73461","China"
"15","Lotus Technology","LOT","1532831360","2.26","China"
"18","NIU","NIU","266636880","3.42","China"
"21","Kandi Technologies Group","KNDI","106622264","1.24","China"
"30","U Power","UCAR","12964671","3.07","China"
"36","EZGO Technologies","EZGO","2061789","0.3633","China"
