"2","Xiaomi","XIACF","165113888768","6.34","China"
"3","BYD","002594.SZ","155645335641","51.6662","China"
"4","Li Auto","LI","27420626944","25.2","China"
"5","XPeng","XPEV","18880727040","20.72","China"
"7","NIO","NIO","8131835392","3.81","China"
"9","Leapmotor","9863.HK","7683027405","6.58132","China"
"11","Zeekr","ZK","6166823424","24.09","China"
"12","Yadea Group","1585.HK","5847324839","1.91527","China"
"15","Lotus Technology","LOT","1213280128","1.6","China"
"18","NIU","NIU","350315712","4.08","China"
"20","Kandi Technologies Group","KNDI","122222240","1.42","China"
"31","U Power","UCAR","10346411","2.48","China"
"36","EZGO Technologies","EZGO","2083731","0.339","China"
