"2","Xiaomi","XIACF","175551856640","6.87","China"
"3","BYD","002594.SZ","135470729757","15.0847","China"
"4","Li Auto","LI","24495644672","24.05","China"
"5","XPeng","XPEV","19002787840","19.9","China"
"7","NIO","NIO","10396670976","4.87","China"
"8","Leapmotor","9863.HK","10174477798","8.7155","China"
"10","Zeekr","ZK","7815838208","30.51","China"
"12","Yadea Group","1585.HK","5047133905","1.65997","China"
"16","Lotus Technology","LOT","1417557120","2.09","China"
"19","NIU","NIU","351617664","4.51","China"
"23","Kandi Technologies Group","KNDI","117323352","1.43","China"
"33","U Power","UCAR","10014894","1.91","China"
"37","EZGO Technologies","EZGO","2099813","0.37","China"
