"2","Xiaomi","XIACF","188150939648","7.3","China"
"3","BYD","002594.SZ","139037321249","45.6681","China"
"4","Li Auto","LI","31145404416","31.36","China"
"5","XPeng","XPEV","17053318144","18.22","China"
"8","NIO","NIO","9298828288","4.4","China"
"9","Leapmotor","9863.HK","8977024800","7.68976","China"
"11","Zeekr","ZK","7731300864","30.18","China"
"12","Yadea Group","1585.HK","5051926669","1.60039","China"
"15","Lotus Technology","LOT","1614251776","2.38","China"
"21","NIU","NIU","272873984","3.5","China"
"23","Kandi Technologies Group","KNDI","105762408","1.23","China"
"31","U Power","UCAR","17723628","3.9","China"
"37","EZGO Technologies","EZGO","2043628","0.3601","China"
