"2","Xiaomi","XIACF","191093227520","7.23","China"
"3","BYD","002594.SZ","88163282907","15.6326","China"
"4","Li Auto","LI","30178957312","29.19","China"
"5","XPeng","XPEV","18236852224","18.94","China"
"7","NIO","NIO","10715548672","4.83","China"
"8","Leapmotor","9863.HK","9050131487","7.75238","China"
"11","Zeekr","ZK","7572473344","29.56","China"
"12","Yadea Group","1585.HK","5051214253","1.66132","China"
"15","Lotus Technology","LOT","1512514560","2.18","China"
"20","NIU","NIU","289246432","3.71","China"
"24","Kandi Technologies Group","KNDI","110061688","1.28","China"
"32","U Power","UCAR","10696062","2.42","China"
"37","EZGO Technologies","EZGO","2150889","0.379","China"
