"2","Xiaomi","XIACF","191781814272","7.42","China"
"3","BYD","002594.SZ","138394617619","15.6262","China"
"4","Li Auto","LI","26651027456","26.69","China"
"5","XPeng","XPEV","20513290240","21.6","China"
"7","NIO","NIO","16821783552","7.45","China"
"8","Leapmotor","9863.HK","9591244318","8.2159","China"
"9","Zeekr","ZK","7943918592","31.01","China"
"12","Yadea Group","1585.HK","5489585453","1.80647","China"
"17","Lotus Technology","LOT","1370984832","2.02","China"
"20","NIU","NIU","344600736","4.42","China"
"23","Kandi Technologies Group","KNDI","110759800","1.35","China"
"33","U Power","UCAR","10141819","2.04","China"
"37","EZGO Technologies","EZGO","730961","0.1288","China"
