"2","Xiaomi","XIACF","56816926720","2.24","China"
"3","Li Auto","LI","19946987520","18.8","China"
"6","NIO","NIO","9133052928","4.33","China"
"7","XPeng","XPEV","6847863808","7.19","China"
"9","Zeekr","ZK","5214139904","21.06","China"
"10","Lotus Technology","LOT","4710082560","6.96","China"
"11","Yadea Group","1585.HK","4682294185","1.56435","China"
"12","Leapmotor","9863.HK","4401171856","3.77006","China"
"21","Kandi Technologies Group","KNDI","166854160","1.91","China"
"22","NIU","NIU","139677296","1.8","China"
"34","U Power","UCAR","15774625","6.41","China"
"37","EZGO Technologies","EZGO","4469745","1.75","China"
