"2","Xiaomi","XIACF","170414620672","6.55","China"
"3","BYD","002594.SZ","130672526292","14.4556","China"
"4","Li Auto","LI","24913455104","24.79","China"
"5","XPeng","XPEV","19248822272","20.2","China"
"7","NIO","NIO","10695286784","4.84","China"
"8","Leapmotor","9863.HK","9443780769","8.08958","China"
"10","Zeekr","ZK","7416208384","28.95","China"
"12","Yadea Group","1585.HK","4888272616","1.60773","China"
"16","Lotus Technology","LOT","1376861696","2.03","China"
"20","NIU","NIU","294703904","3.78","China"
"24","Kandi Technologies Group","KNDI","98023696","1.14","China"
"32","U Power","UCAR","11091889","2.1154","China"
"37","EZGO Technologies","EZGO","1887561","0.3326","China"
