"2","BYD","002594.SZ","148306863692","49.1014","China"
"3","Xiaomi","XIACF","147421265920","5.61","China"
"4","Li Auto","LI","23547772928","23.85","China"
"5","XPeng","XPEV","19616499712","21.08","China"
"7","NIO","NIO","7733991936","3.61","China"
"9","Leapmotor","9863.HK","7075425226","6.06084","China"
"11","Yadea Group","1585.HK","5858226527","1.91884","China"
"12","Zeekr","ZK","5434731520","21.38","China"
"16","Lotus Technology","LOT","922429568","1.36","China"
"18","NIU","NIU","242883296","3.13","China"
"21","Kandi Technologies Group","KNDI","106729280","1.24","China"
"30","U Power","UCAR","11233234","2.66","China"
"36","EZGO Technologies","EZGO","1812649","0.3194","China"
