"2","Xiaomi","XIACF","61466320896","2.455","China"
"3","Li Auto","LI","20151715840","19.12","China"
"5","NIO","NIO","11104662528","5.55","China"
"8","XPeng","XPEV","8284808704","8.97","China"
"10","Yadea Group","1585.HK","4253422860","1.39319","China"
"11","Zeekr","ZK","3956408064","15.98","China"
"13","Leapmotor","9863.HK","3392098329","2.90569","China"
"14","Lotus Technology","LOT","3383680000","5","China"
"22","Kandi Technologies Group","KNDI","152876848","1.75","China"
"23","NIU","NIU","138901312","1.79","China"
"31","U Power","UCAR","20944778","6.2","China"
"36","EZGO Technologies","EZGO","3345923","1.31","China"
