"2","Xiaomi","XIACF","172425854976","6.65","China"
"3","BYD","002594.SZ","135502630965","14.9173","China"
"4","Li Auto","LI","23901046784","23.46","China"
"5","XPeng","XPEV","20562178048","22.75","China"
"7","NIO","NIO","12308605952","5.54","China"
"8","Leapmotor","9863.HK","10308497397","8.8303","China"
"10","Zeekr","ZK","7703121920","30.07","China"
"12","Yadea Group","1585.HK","4910543038","1.61505","China"
"16","Lotus Technology","LOT","1482970496","2.185","China"
"19","NIU","NIU","362532608","4.65","China"
"23","Kandi Technologies Group","KNDI","129630000","1.58","China"
"33","U Power","UCAR","10381932","1.98","China"
"37","EZGO Technologies","EZGO","1995389","0.3516","China"
