"2","Xiaomi","XIACF","90972389376","3.59","China"
"3","Li Auto","LI","24003287040","22.23","China"
"4","XPeng","XPEV","13228914688","12.63","China"
"6","NIO","NIO","9400504320","4.43","China"
"9","Zeekr","ZK","5506290176","22.24","China"
"10","Yadea Group","1585.HK","5398897545","1.76839","China"
"11","Leapmotor","9863.HK","4988497785","4.27317","China"
"13","Lotus Technology","LOT","3043914752","4.49","China"
"19","NIU","NIU","155196992","2","China"
"23","Kandi Technologies Group","KNDI","111818496","1.28","China"
"31","U Power","UCAR","23647330","7","China"
"36","EZGO Technologies","EZGO","2451974","0.96","China"
