"2","Xiaomi","XIACF","52223791104","2.115","China"
"3","Li Auto","LI","20466882560","19.29","China"
"6","NIO","NIO","9162676224","4.39","China"
"8","XPeng","XPEV","7546982912","8.24","China"
"9","Zeekr","ZK","4411964416","17.82","China"
"10","Lotus Technology","LOT","3979207680","5.88","China"
"11","Yadea Group","1585.HK","3705997592","1.23817","China"
"12","Leapmotor","9863.HK","3699554412","3.16905","China"
"21","Kandi Technologies Group","KNDI","167727744","1.92","China"
"22","NIU","NIU","156748960","2.02","China"
"32","U Power","UCAR","16562126","6.73","China"
"37","EZGO Technologies","EZGO","3754585","1.47","China"
