"2","Xiaomi","XIACF","182064513024","7.07","China"
"3","BYD","002594.SZ","130176758330","14.8662","China"
"4","Li Auto","LI","24113043456","24.48","China"
"5","XPeng","XPEV","19531921408","20.87","China"
"7","NIO","NIO","13616201728","6.22","China"
"8","Leapmotor","9863.HK","9144963637","7.83362","China"
"10","Zeekr","ZK","7454633984","29.1","China"
"12","Yadea Group","1585.HK","5327362161","1.75308","China"
"17","Lotus Technology","LOT","1350622976","1.99","China"
"20","NIU","NIU","315754208","4.05","China"
"23","Kandi Technologies Group","KNDI","112400696","1.37","China"
"33","U Power","UCAR","9744101","1.96","China"
"37","EZGO Technologies","EZGO","729259","0.1285","China"
