"2","Xiaomi","XIACF","158057840640","6.2","China"
"3","BYD","002594.SZ","152768369890","50.8934","China"
"4","Li Auto","LI","23350226944","23.48","China"
"5","XPeng","XPEV","18733977600","20.08","China"
"7","NIO","NIO","8511440896","4.03","China"
"10","Leapmotor","9863.HK","7434719775","6.36861","China"
"11","Yadea Group","1585.HK","5613135685","1.83839","China"
"12","Zeekr","ZK","5338136576","21","China"
"16","Lotus Technology","LOT","898012288","1.324","China"
"19","NIU","NIU","274433280","3.52","China"
"20","Kandi Technologies Group","KNDI","103286408","1.2","China"
"31","U Power","UCAR","10304169","2.44","China"
"36","EZGO Technologies","EZGO","1778030","0.3133","China"
