"2","Xiaomi","XIACF","176519200768","6.84","China"
"3","BYD","002594.SZ","152600911135","49.138","China"
"4","Li Auto","LI","29886193664","29.075","China"
"5","XPeng","XPEV","19031838720","20.48","China"
"8","Leapmotor","9863.HK","8181632835","7.00842","China"
"9","NIO","NIO","7991436800","3.81","China"
"11","Zeekr","ZK","6670129152","26.24","China"
"12","Yadea Group","1585.HK","4796470960","1.57753","China"
"16","Lotus Technology","LOT","1471789440","2.17","China"
"21","NIU","NIU","270535008","3.42","China"
"23","Kandi Technologies Group","KNDI","96303936","1.11","China"
"30","U Power","UCAR","14143540","3.24","China"
"38","EZGO Technologies","EZGO","2060086","0.363","China"
