"2","Xiaomi","XIACF","125456605184","5.14","China"
"3","Li Auto","LI","25011449856","24.25","China"
"4","XPeng","XPEV","15403695104","16.99","China"
"6","NIO","NIO","9149856768","4.39","China"
"9","Zeekr","ZK","6251521024","25.25","China"
"10","Yadea Group","1585.HK","5073972344","1.66196","China"
"11","Leapmotor","9863.HK","5022848703","4.30259","China"
"14","Lotus Technology","LOT","1891430400","2.79","China"
"20","NIU","NIU","159852896","2.06","China"
"22","Kandi Technologies Group","KNDI","91236312","1.06","China"
"32","U Power","UCAR","9783642","2.43","China"
"38","EZGO Technologies","EZGO","3167880","0.5582","China"
