"2","Xiaomi","XIACF","61609250816","2.43","China"
"3","Li Auto","LI","22886406144","21.22","China"
"7","NIO","NIO","8515559936","4","China"
"8","XPeng","XPEV","7513039872","8","China"
"10","Yadea Group","1585.HK","4281492986","1.40238","China"
"11","Zeekr","ZK","4147048704","16.75","China"
"12","Lotus Technology","LOT","3810023680","5.63","China"
"13","Leapmotor","9863.HK","3082738110","2.64069","China"
"22","Kandi Technologies Group","KNDI","157244752","1.8","China"
"23","NIU","NIU","146661152","1.89","China"
"30","U Power","UCAR","22937910","6.79","China"
"37","EZGO Technologies","EZGO","3473630","1.36","China"
