"2","Xiaomi","XIACF","56379564032","2.22","China"
"3","Li Auto","LI","21305079808","20.08","China"
"5","NIO","NIO","10222550016","4.83","China"
"7","XPeng","XPEV","7827659264","8.15","China"
"9","Zeekr","ZK","5877667840","23.74","China"
"10","Lotus Technology","LOT","5292075520","7.82","China"
"11","Yadea Group","1585.HK","4766554044","1.5925","China"
"12","Leapmotor","9863.HK","4079832557","3.4948","China"
"21","Kandi Technologies Group","KNDI","178210720","2.04","China"
"22","NIU","NIU","148989104","1.92","China"
"34","U Power","UCAR","13874780","5.638","China"
"37","EZGO Technologies","EZGO","4699617","1.84","China"
