"2","Xiaomi","XIACF","52424196096","2.07","China"
"3","Li Auto","LI","22017540096","20.73","China"
"6","NIO","NIO","9642725376","4.62","China"
"7","XPeng","XPEV","7624939008","8.07","China"
"9","Lotus Technology","LOT","4804826624","6.84","China"
"10","Zeekr","ZK","4530805248","18.3","China"
"11","Yadea Group","1585.HK","3924096587","1.31104","China"
"12","Leapmotor","9863.HK","3377876219","2.8935","China"
"21","NIU","NIU","176924448","2.18","China"
"23","Kandi Technologies Group","KNDI","172969232","1.98","China"
"31","U Power","UCAR","20056660","8.15","China"
"34","EZGO Technologies","EZGO","4571910","1.79","China"
