"2","Xiaomi","XIACF","53689229312","2.1","China"
"3","Li Auto","LI","20551763968","19.37","China"
"6","NIO","NIO","8659817472","4.06","China"
"8","XPeng","XPEV","7407112192","7.63","China"
"9","Yadea Group","1585.HK","4098590272","1.36934","China"
"10","Zeekr","ZK","3807857152","15.38","China"
"11","Lotus Technology","LOT","3789721600","5.6","China"
"12","Leapmotor","9863.HK","3667733555","3.1418","China"
"20","Kandi Technologies Group","KNDI","165980576","1.9","China"
"21","NIU","NIU","150541088","1.94","China"
"31","U Power","UCAR","16906658","6.87","China"
"37","EZGO Technologies","EZGO","3218216","1.26","China"
