"2","Xiaomi","XIACF","118531727360","4.735","China"
"3","Li Auto","LI","24435255296","23.21","China"
"4","XPeng","XPEV","13924333568","14.68","China"
"7","NIO","NIO","8842333184","4.29","China"
"9","Zeekr","ZK","6424830976","25.95","China"
"10","Yadea Group","1585.HK","5049381759","1.6539","China"
"11","Leapmotor","9863.HK","4811925050","4.12192","China"
"14","Lotus Technology","LOT","2162603264","3.19","China"
"20","NIU","NIU","154421008","1.99","China"
"22","Kandi Technologies Group","KNDI","108450720","1.26","China"
"32","U Power","UCAR","18917864","5.6","China"
"38","EZGO Technologies","EZGO","2917037","0.514","China"
