"2","BYD","002594.SZ","148440708724","48.208","China"
"3","Xiaomi","XIACF","136997871616","5.27","China"
"4","Li Auto","LI","22892064768","22.73","China"
"5","XPeng","XPEV","18243072000","18.71","China"
"7","NIO","NIO","7870016000","3.52","China"
"9","Leapmotor","9863.HK","7008520890","6.00353","China"
"11","Yadea Group","1585.HK","5640247038","1.84744","China"
"12","Zeekr","ZK","4850078720","19.08","China"
"16","Lotus Technology","LOT","868168960","1.28","China"
"19","NIU","NIU","223483680","2.88","China"
"22","Kandi Technologies Group","KNDI","98982800","1.15","China"
"30","U Power","UCAR","10637788","2.519","China"
"36","EZGO Technologies","EZGO","1770085","0.3119","China"
