"2","Xiaomi","XIACF","178374885376","6.8","China"
"3","BYD","002594.SZ","147167026744","47.848","China"
"4","Li Auto","LI","28706187264","26.94","China"
"5","XPeng","XPEV","17873215488","18.57","China"
"8","Leapmotor","9863.HK","8082994144","6.92393","China"
"9","NIO","NIO","7853417472","3.44","China"
"10","Zeekr","ZK","6647252480","26.1","China"
"12","Yadea Group","1585.HK","5159419406","1.6969","China"
"15","Lotus Technology","LOT","1505701760","2.21","China"
"21","NIU","NIU","261959040","3.73","China"
"23","Kandi Technologies Group","KNDI","92864472","1.06","China"
"29","U Power","UCAR","17502632","3.68","China"
"37","EZGO Technologies","EZGO","1986877","0.321","China"
