"2","Xiaomi","XIACF","205497171968","7.9","China"
"3","BYD","002594.SZ","144359116275","47.0851","China"
"4","Li Auto","LI","28733499392","28.01","China"
"5","XPeng","XPEV","18541453312","17.95","China"
"7","Leapmotor","9863.HK","8351532524","7.15396","China"
"9","NIO","NIO","7882279424","3.42","China"
"10","Zeekr","ZK","6713342464","26.41","China"
"12","Yadea Group","1585.HK","5193881620","1.67924","China"
"15","Lotus Technology","LOT","1593904000","2.35","China"
"20","NIU","NIU","277551840","3.4","China"
"23","Kandi Technologies Group","KNDI","98023696","1.14","China"
"29","U Power","UCAR","18475000","4.0587","China"
"37","EZGO Technologies","EZGO","1929557","0.3397","China"
