"2","Xiaomi","XIACF","191025758208","7.35","China"
"3","BYD","002594.SZ","146099536836","47.1482","China"
"4","Li Auto","LI","30659373056","29.58","China"
"5","XPeng","XPEV","18257371136","18.97","China"
"7","NIO","NIO","11089531904","4.92","China"
"8","Leapmotor","9863.HK","9324922394","7.98777","China"
"11","Zeekr","ZK","7590405632","29.63","China"
"12","Yadea Group","1585.HK","5097502801","1.67654","China"
"15","Lotus Technology","LOT","1512513152","2.23","China"
"20","NIU","NIU","300161408","3.85","China"
"24","Kandi Technologies Group","KNDI","110061688","1.28","China"
"32","U Power","UCAR","11314841","2.56","China"
"37","EZGO Technologies","EZGO","2206506","0.3888","China"
