"2","Xiaomi","XIACF","96122560512","3.85","China"
"3","Li Auto","LI","24063637504","22.32","China"
"5","XPeng","XPEV","12187537408","12.5","China"
"7","NIO","NIO","9723919360","4.61","China"
"9","Zeekr","ZK","6434734080","25.99","China"
"11","Yadea Group","1585.HK","4450268756","1.45767","China"
"12","Leapmotor","9863.HK","4179168231","3.57989","China"
"13","Lotus Technology","LOT","2664272896","3.93","China"
"21","NIU","NIU","147437136","1.9","China"
"23","Kandi Technologies Group","KNDI","89514880","1.04","China"
"31","U Power","UCAR","22937910","6.79","China"
"37","EZGO Technologies","EZGO","2279825","0.8926","China"
