"2","Xiaomi","XIACF","58533900288","2.36","China"
"3","Li Auto","LI","23075438592","21.13","China"
"6","NIO","NIO","8799266816","3.99","China"
"9","XPeng","XPEV","6979148800","7.06","China"
"10","Zeekr","ZK","4171807232","16.85","China"
"11","Yadea Group","1585.HK","3739710918","1.22937","China"
"12","Lotus Technology","LOT","3735582720","5.52","China"
"13","Leapmotor","9863.HK","3138494212","2.68845","China"
"22","Kandi Technologies Group","KNDI","151129680","1.73","China"
"23","NIU","NIU","141229264","1.82","China"
"30","U Power","UCAR","21958236","6.5","China"
"37","EZGO Technologies","EZGO","2758471","1.08","China"
