"2","Xiaomi","XIACF","188926738432","7.47","China"
"3","BYD","002594.SZ","140127827119","45.569","China"
"4","Li Auto","LI","27520409600","26.98","China"
"5","XPeng","XPEV","17229977600","17.93","China"
"7","Leapmotor","9863.HK","9012719394","7.72034","China"
"9","NIO","NIO","7653624832","3.5","China"
"11","Zeekr","ZK","6652335104","26.17","China"
"12","Yadea Group","1585.HK","4996855930","1.64344","China"
"15","Lotus Technology","LOT","1458253824","2.14","China"
"20","NIU","NIU","266636880","3.56","China"
"24","Kandi Technologies Group","KNDI","98023696","1.14","China"
"31","U Power","UCAR","18474998","3.77","China"
"38","EZGO Technologies","EZGO","1925017","0.3392","China"
