"2","Xiaomi","XIACF","182064513024","7.07","China"
"3","BYD","002594.SZ","130185890189","14.8673","China"
"4","Li Auto","LI","24274073600","24.48","China"
"5","XPeng","XPEV","19884351488","20.87","China"
"7","NIO","NIO","14924703744","6.22","China"
"8","Leapmotor","9863.HK","9371120061","8.02734","China"
"10","Zeekr","ZK","7454633984","29.1","China"
"12","Yadea Group","1585.HK","5367046824","1.76614","China"
"17","Lotus Technology","LOT","1350622976","1.99","China"
"20","NIU","NIU","315754208","4.05","China"
"23","Kandi Technologies Group","KNDI","112400696","1.37","China"
"33","U Power","UCAR","9744101","1.96","China"
"37","EZGO Technologies","EZGO","729260","0.1285","China"
