"2","Xiaomi","XIACF","70056648704","2.83","China"
"3","Li Auto","LI","26610593792","25.37","China"
"4","NIO","NIO","11965583360","5.78","China"
"6","XPeng","XPEV","10623982592","11.67","China"
"9","Yadea Group","1585.HK","5169906184","1.69338","China"
"11","Zeekr","ZK","4538232832","18.33","China"
"12","Leapmotor","9863.HK","4185834362","3.5856","China"
"14","Lotus Technology","LOT","3291347712","4.86","China"
"20","NIU","NIU","168388736","2.17","China"
"23","Kandi Technologies Group","KNDI","138025952","1.58","China"
"30","U Power","UCAR","23140602","6.85","China"
"35","EZGO Technologies","EZGO","3269299","1.28","China"
