"2","Xiaomi","XIACF","117865996288","5.15","China"
"3","Li Auto","LI","24468748288","23.42","China"
"4","XPeng","XPEV","14023069696","15.22","China"
"7","NIO","NIO","8861487104","4.32","China"
"9","Zeekr","ZK","6471871488","26.14","China"
"10","Yadea Group","1585.HK","5046258481","1.65288","China"
"11","Leapmotor","9863.HK","4831420373","4.13862","China"
"14","Lotus Technology","LOT","1850754432","2.73","China"
"20","NIU","NIU","156748960","2.02","China"
"22","Kandi Technologies Group","KNDI","95539920","1.11","China"
"32","U Power","UCAR","10830451","2.69","China"
"38","EZGO Technologies","EZGO","2884121","0.5082","China"
