"2","Xiaomi","XIACF","90759733248","3.61","China"
"3","Li Auto","LI","24330178560","22.78","China"
"4","XPeng","XPEV","12769054720","12.64","China"
"6","NIO","NIO","10195729408","4.65","China"
"9","Zeekr","ZK","5625131008","22.72","China"
"10","Yadea Group","1585.HK","5241258788","1.71675","China"
"11","Leapmotor","9863.HK","4507805051","3.86141","China"
"13","Lotus Technology","LOT","3013682176","4.45","China"
"19","NIU","NIU","138901312","1.79","China"
"23","Kandi Technologies Group","KNDI","94679200","1.1","China"
"32","U Power","UCAR","21789324","6.45","China"
"37","EZGO Technologies","EZGO","2257093","0.8837","China"
