"2","Xiaomi","XIACF","137105580032","5.54","China"
"3","Li Auto","LI","26328457216","25.2","China"
"4","XPeng","XPEV","15097551872","15.95","China"
"7","NIO","NIO","8822375424","4.26","China"
"9","Zeekr","ZK","6152486912","24.85","China"
"10","Leapmotor","9863.HK","4878592613","4.17902","China"
"11","Yadea Group","1585.HK","4640916981","1.52011","China"
"14","Lotus Technology","LOT","1620257664","2.39","China"
"19","NIU","NIU","169940704","2.19","China"
"22","Kandi Technologies Group","KNDI","100704240","1.17","China"
"32","U Power","UCAR","14172189","3.52","China"
"38","EZGO Technologies","EZGO","2784238","0.4906","China"
