"2","Xiaomi","XIACF","55668031488","2.24","China"
"3","Li Auto","LI","20074309632","18.92","China"
"5","NIO","NIO","9777732608","4.64","China"
"7","XPeng","XPEV","7784352256","8.24","China"
"9","Zeekr","ZK","5360215040","21.65","China"
"10","Lotus Technology","LOT","4696547840","6.94","China"
"11","Leapmotor","9863.HK","4036342682","3.45755","China"
"12","Yadea Group","1585.HK","3909568795","1.30619","China"
"21","Kandi Technologies Group","KNDI","176463568","2.02","China"
"23","NIU","NIU","135021376","1.74","China"
"32","U Power","UCAR","19810568","8.05","China"
"37","EZGO Technologies","EZGO","3882292","1.52","China"
