"2","Xiaomi","XIACF","111531474944","4.44","China"
"3","Li Auto","LI","26113306624","24.27","China"
"5","XPeng","XPEV","11321665536","11.87","China"
"6","NIO","NIO","9576650752","4.38","China"
"9","Zeekr","ZK","6994275840","28.25","China"
"10","Yadea Group","1585.HK","5071640774","1.66119","China"
"11","Leapmotor","9863.HK","5028591849","4.30751","China"
"13","Lotus Technology","LOT","2440555264","3.6","China"
"21","NIU","NIU","138125328","1.78","China"
"23","Kandi Technologies Group","KNDI","81492968","0.9468","China"
"30","U Power","UCAR","22683534","6.7147","China"
"36","EZGO Technologies","EZGO","2118914","0.8296","China"
