"2","Xiaomi","XIACF","63990530048","2.53","China"
"3","Li Auto","LI","22009772032","21.27","China"
"5","NIO","NIO","11399237632","5.4","China"
"7","XPeng","XPEV","8622358528","9.39","China"
"10","Yadea Group","1585.HK","4488419002","1.47016","China"
"11","Zeekr","ZK","4072773376","16.45","China"
"12","Leapmotor","9863.HK","3556835996","3.0468","China"
"13","Lotus Technology","LOT","3471655680","5.13","China"
"22","Kandi Technologies Group","KNDI","147635360","1.69","China"
"23","NIU","NIU","144333120","1.92","China"
"30","U Power","UCAR","22904104","6.6861","China"
"35","EZGO Technologies","EZGO","3626878","1.42","China"
