"2","Xiaomi","XIACF","88307318784","3.55","China"
"3","Li Auto","LI","24383590400","22.6","China"
"4","XPeng","XPEV","11919222784","12.29","China"
"6","NIO","NIO","9881232384","4.7","China"
"9","Zeekr","ZK","5471628288","22.1","China"
"10","Yadea Group","1585.HK","4989629525","1.63433","China"
"11","Leapmotor","9863.HK","4484807915","3.84171","China"
"13","Lotus Technology","LOT","2921886976","4.31","China"
"20","NIU","NIU","139677296","1.8","China"
"23","Kandi Technologies Group","KNDI","98982800","1.15","China"
"32","U Power","UCAR","22380508","6.625","China"
"36","EZGO Technologies","EZGO","2426177","0.9499","China"
