"2","Xiaomi","XIACF","161644085248","6.45","China"
"3","BYD","002594.SZ","159041810061","51.7655","China"
"4","Li Auto","LI","28063774720","28.72","China"
"5","XPeng","XPEV","19345033216","20.91","China"
"7","Leapmotor","9863.HK","10022526909","8.58534","China"
"8","NIO","NIO","9015252992","4.13","China"
"11","Zeekr","ZK","7315789824","28.78","China"
"12","Yadea Group","1585.HK","5322026120","1.75038","China"
"15","Lotus Technology","LOT","1465006976","2.16","China"
"18","NIU","NIU","275992544","3.54","China"
"21","Kandi Technologies Group","KNDI","109201832","1.27","China"
"30","U Power","UCAR","12711290","3.01","China"
"36","EZGO Technologies","EZGO","2043061","0.36","China"
