"2","Xiaomi","XIACF","52790845440","2.1","China"
"3","Li Auto","LI","21663062016","20.19","China"
"6","NIO","NIO","9699831808","4.46","China"
"8","XPeng","XPEV","7134425600","7.45","China"
"9","Lotus Technology","LOT","4696547840","6.94","China"
"10","Zeekr","ZK","4377302528","17.68","China"
"11","Yadea Group","1585.HK","3821113730","1.27663","China"
"12","Leapmotor","9863.HK","3400726797","2.91308","China"
"21","Kandi Technologies Group","KNDI","172646016","1.9763","China"
"22","NIU","NIU","171492672","2.21","China"
"32","U Power","UCAR","18533094","7.5309","China"
"36","EZGO Technologies","EZGO","3984458","1.56","China"
