"2","Xiaomi","XIACF","168839544832","6.9","China"
"3","BYD","002594.SZ","140843224690","49.5329","China"
"4","Li Auto","LI","28814256128","27.56","China"
"5","XPeng","XPEV","20543119360","22.23","China"
"7","NIO","NIO","8676481024","4.24","China"
"9","Zeekr","ZK","7430025728","30.01","China"
"11","Leapmotor","9863.HK","6264019888","5.36579","China"
"12","Yadea Group","1585.HK","5382030451","1.76286","China"
"15","Lotus Technology","LOT","1200514944","1.77","China"
"19","NIU","NIU","195548208","2.52","China"
"21","Kandi Technologies Group","KNDI","142018800","1.65","China"
"33","U Power","UCAR","11655535","2.76","China"
"38","EZGO Technologies","EZGO","2556096","0.4504","China"
