"2","Xiaomi","XIACF","183860609024","7","China"
"3","BYD","002594.SZ","130229367509","14.7738","China"
"4","Li Auto","LI","24464117760","23.96","China"
"5","XPeng","XPEV","19121332224","20.1","China"
"7","NIO","NIO","12547163136","5.72","China"
"8","Leapmotor","9863.HK","8542499259","7.31754","China"
"10","Zeekr","ZK","7521239040","29.36","China"
"12","Yadea Group","1585.HK","5383674019","1.77162","China"
"17","Lotus Technology","LOT","1357410048","2","China"
"20","NIU","NIU","316533824","4.06","China"
"23","Kandi Technologies Group","KNDI","113221136","1.38","China"
"32","U Power","UCAR","10191534","2.05","China"
"37","EZGO Technologies","EZGO","730961","0.1288","China"
