"2","Xiaomi","XIACF","92324446208","3.72","China"
"3","Li Auto","LI","24094234624","22.7","China"
"5","XPeng","XPEV","11883360256","12.69","China"
"6","NIO","NIO","9971266560","4.64","China"
"9","Zeekr","ZK","6006411776","24.26","China"
"11","Yadea Group","1585.HK","4738822427","1.55218","China"
"12","Leapmotor","9863.HK","3930033665","3.36648","China"
"13","Lotus Technology","LOT","2908328448","4.29","China"
"21","NIU","NIU","145885168","1.88","China"
"23","Kandi Technologies Group","KNDI","95970280","1.115","China"
"31","U Power","UCAR","21755544","6.44","China"
"37","EZGO Technologies","EZGO","2388887","0.9353","China"
