"2","Xiaomi","XIACF","91018567680","3.61","China"
"3","Li Auto","LI","25123983360","23.31","China"
"5","XPeng","XPEV","10810324992","11.91","China"
"7","NIO","NIO","9675901952","4.38","China"
"9","Zeekr","ZK","5555807232","22.44","China"
"10","Yadea Group","1585.HK","4794931686","1.57056","China"
"11","Leapmotor","9863.HK","4636189428","3.97138","China"
"13","Lotus Technology","LOT","2711728128","4","China"
"20","NIU","NIU","145109184","1.87","China"
"23","Kandi Technologies Group","KNDI","109311432","1.26","China"
"32","U Power","UCAR","20809650","6.16","China"
"36","EZGO Technologies","EZGO","2400891","0.94","China"
