"2","Xiaomi","XIACF","178050285568","6.88","China"
"3","BYD","002594.SZ","132685075664","15.0393","China"
"4","Li Auto","LI","23763046400","23.65","China"
"5","XPeng","XPEV","18783827968","19.83","China"
"7","NIO","NIO","13480795136","5.95","China"
"8","Leapmotor","9863.HK","9395679048","8.04838","China"
"10","Zeekr","ZK","7429016576","29","China"
"12","Yadea Group","1585.HK","5296920961","1.74307","China"
"17","Lotus Technology","LOT","1323474816","1.95","China"
"20","NIU","NIU","338363776","4.34","China"
"23","Kandi Technologies Group","KNDI","114041584","1.39","China"
"33","U Power","UCAR","10123922","2.0364","China"
"37","EZGO Technologies","EZGO","812116","0.1431","China"
