"2","Xiaomi","XIACF","54822236160","2.22","China"
"3","Li Auto","LI","21548083200","20.53","China"
"6","NIO","NIO","8244321792","3.95","China"
"9","XPeng","XPEV","6499157504","6.94","China"
"10","Lotus Technology","LOT","4101020160","6.06","China"
"11","Zeekr","ZK","3882132736","15.68","China"
"12","Yadea Group","1585.HK","3840139655","1.28299","China"
"13","Leapmotor","9863.HK","3302563412","2.82899","China"
"21","Kandi Technologies Group","KNDI","166854160","1.91","China"
"23","NIU","NIU","142005248","1.83","China"
"31","U Power","UCAR","17558808","7.135","China"
"37","EZGO Technologies","EZGO","2418770","0.947","China"
