"2","Xiaomi","XIACF","124168921088","5.17","China"
"3","Li Auto","LI","25049325568","23.13","China"
"4","XPeng","XPEV","14067101696","14.81","China"
"7","NIO","NIO","8900824064","4.22","China"
"9","Zeekr","ZK","6192100864","25.01","China"
"10","Yadea Group","1585.HK","5047553978","1.6533","China"
"11","Leapmotor","9863.HK","4832660716","4.13968","China"
"14","Lotus Technology","LOT","1925326976","2.84","China"
"20","NIU","NIU","154033008","1.985","China"
"22","Kandi Technologies Group","KNDI","95539920","1.11","China"
"32","U Power","UCAR","11046681","3.27","China"
"38","EZGO Technologies","EZGO","2786508","0.491","China"
