"2","Xiaomi","XIACF","115192799232","4.57","China"
"3","Li Auto","LI","24401778688","22.62","China"
"4","XPeng","XPEV","14094114816","14.53","China"
"7","NIO","NIO","9614721024","4.28","China"
"9","Zeekr","ZK","6501581824","26.26","China"
"10","Yadea Group","1585.HK","5119777000","1.67696","China"
"11","Leapmotor","9863.HK","5096572889","4.36575","China"
"14","Lotus Technology","LOT","2169382656","3.2","China"
"20","NIU","NIU","145109184","1.87","China"
"23","Kandi Technologies Group","KNDI","97261360","1.13","China"
"27","U Power","UCAR","26282318","7.78","China"
"37","EZGO Technologies","EZGO","3014650","0.5312","China"
