"2","Xiaomi","XIACF","163661168640","6.75","China"
"3","BYD","002594.SZ","151138137900","52.8276","China"
"4","Li Auto","LI","28948330496","27.46","China"
"5","XPeng","XPEV","17271269376","18.4","China"
"8","NIO","NIO","9215575040","4.44","China"
"10","Zeekr","ZK","6058404352","24.47","China"
"11","Leapmotor","9863.HK","5153851698","4.41481","China"
"12","Yadea Group","1585.HK","4896258643","1.60375","China"
"15","Lotus Technology","LOT","1742285312","2.57","China"
"20","NIU","NIU","181580480","2.34","China"
"22","Kandi Technologies Group","KNDI","135993760","1.58","China"
"33","U Power","UCAR","11353856","2.82","China"
"39","EZGO Technologies","EZGO","2769483","0.488","China"
