"2","Xiaomi","XIACF","96938016768","3.9","China"
"3","Li Auto","LI","24502044672","22.81","China"
"5","XPeng","XPEV","12208617472","12.79","China"
"7","NIO","NIO","9989551104","4.67","China"
"9","Zeekr","ZK","7006654976","28.3","China"
"10","Yadea Group","1585.HK","5057655707","1.65661","China"
"12","Leapmotor","9863.HK","4639630092","3.97433","China"
"13","Lotus Technology","LOT","2413437952","3.56","China"
"21","NIU","NIU","144333200","1.86","China"
"23","Kandi Technologies Group","KNDI","85237104","0.9903","China"
"30","U Power","UCAR","25268862","7.48","China"
"37","EZGO Technologies","EZGO","2219547","0.869","China"
