"2","Xiaomi","XIACF","186066501632","7.47","China"
"3","BYD","002594.SZ","165359975425","54.9228","China"
"4","Li Auto","LI","30530965504","27.52","China"
"5","XPeng","XPEV","24398329856","23.8","China"
"7","NIO","NIO","11095182336","5.17","China"
"9","Leapmotor","9863.HK","7467422249","6.39663","China"
"11","Zeekr","ZK","6991800320","28.24","China"
"12","Yadea Group","1585.HK","6184827047","2.02581","China"
"16","Lotus Technology","LOT","1064864064","1.51","China"
"18","NIU","NIU","310393984","4","China"
"20","Kandi Technologies Group","KNDI","131690160","1.53","China"
"32","U Power","UCAR","11275464","2.67","China"
"37","EZGO Technologies","EZGO","2347818","0.4137","China"
