"2","Xiaomi","XIACF","100524433408","4.09","China"
"3","Li Auto","LI","24161046528","22.79","China"
"5","XPeng","XPEV","12357704704","12.81","China"
"7","NIO","NIO","10029058048","4.59","China"
"9","Zeekr","ZK","7006652928","28.19","China"
"10","Yadea Group","1585.HK","5277757061","1.72871","China"
"11","Leapmotor","9863.HK","4647316904","3.98091","China"
"13","Lotus Technology","LOT","2420217344","3.57","China"
"21","NIU","NIU","144333152","1.87","China"
"23","Kandi Technologies Group","KNDI","86932720","1.01","China"
"29","U Power","UCAR","25268828","7.1","China"
"37","EZGO Technologies","EZGO","2219544","0.8","China"
