"2","Xiaomi","XIACF","108329238528","4.33","China"
"3","Li Auto","LI","23895109632","22.33","China"
"5","XPeng","XPEV","12128398336","12.61","China"
"8","NIO","NIO","8861107200","4.08","China"
"9","Zeekr","ZK","6474347520","26.15","China"
"10","Leapmotor","9863.HK","5082105020","4.35335","China"
"11","Yadea Group","1585.HK","4869384511","1.59495","China"
"14","Lotus Technology","LOT","2210058496","3.26","China"
"21","NIU","NIU","133469416","1.72","China"
"23","Kandi Technologies Group","KNDI","86932720","1.01","China"
"31","U Power","UCAR","24897260","7.37","China"
"36","EZGO Technologies","EZGO","1489574","0.5832","China"
