"2","Xiaomi","XIACF","169335242752","6.56","China"
"3","BYD","002594.SZ","166075197172","53.9877","China"
"4","Li Auto","LI","29390057472","28.82","China"
"5","XPeng","XPEV","19412871168","20.67","China"
"7","Leapmotor","9863.HK","9576322289","8.20312","China"
"8","NIO","NIO","9279652864","4.1","China"
"11","Zeekr","ZK","7458139648","29.34","China"
"12","Yadea Group","1585.HK","5213980348","1.71485","China"
"15","Lotus Technology","LOT","1512484096","2.23","China"
"18","NIU","NIU","298602112","3.83","China"
"21","Kandi Technologies Group","KNDI","107482120","1.25","China"
"30","U Power","UCAR","13015348","3.082","China"
"36","EZGO Technologies","EZGO","1972689","0.3476","China"
