"2","Xiaomi","XIACF","55025074176","2.185","China"
"3","Li Auto","LI","21093310464","18.97","China"
"5","NIO","NIO","10196908032","4.45","China"
"7","XPeng","XPEV","7804706816","7.48","China"
"9","Zeekr","ZK","5831380480","22.02","China"
"10","Yadea Group","1585.HK","4630245316","1.54696","China"
"11","Lotus Technology","LOT","4466457600","6.6","China"
"12","Leapmotor","9863.HK","3939247136","3.37438","China"
"21","Kandi Technologies Group","KNDI","176463568","2.02","China"
"22","NIU","NIU","144873344","1.76","China"
"34","U Power","UCAR","15345372","6.18","China"
"37","EZGO Technologies","EZGO","4519970","1.75","China"
